date,weight,price
2015-07-20,0.99988474,19.23999977
2015-07-21,0.99988413,19.13999939
2015-07-22,0.99988486,19.26000023
2015-07-23,0.99988575,19.40999985
2015-07-24,0.99988651,19.54000092
2015-07-27,0.99988856,19.89999962
2015-07-28,0.99988816,19.82999992
2015-07-29,0.99988906,19.98999977
2015-07-30,0.00000000,19.75000000
2015-07-31,0.00000000,19.87999916
2015-08-03,0.00000000,20.13999939
2015-08-04,0.00000000,20.11000061
2015-08-05,0.00000000,19.92000008
2015-08-06,0.00000000,20.19000053
2015-08-07,0.00000000,20.23999977
2015-08-10,0.00000000,20.07999992
2015-08-11,0.00000000,20.27000046
2015-08-12,0.00000000,20.45999908
2015-08-13,0.00000000,20.43000031
2015-08-14,0.00000000,20.45000076
2015-08-17,0.00000000,20.59000015
2015-08-18,0.00000000,20.75000000
2015-08-19,0.00000000,21.09000015
2015-08-20,0.00000000,21.18000031
2015-08-21,0.00000000,21.76000023
2015-08-24,0.99990189,14.43999958
2015-08-25,0.99990919,15.60000038
2015-08-26,0.99991016,15.77000046
2015-08-27,0.99991084,15.89000034
2015-08-28,0.99991557,16.78000069
2015-08-31,0.99991657,16.97999954
2015-09-01,0.99991486,16.63999939
2015-09-02,0.99991671,17.01000023
2015-09-03,0.99991691,17.04999924
2015-09-04,0.99991532,16.72999954
2015-09-07,0.99991577,16.81999969
2015-09-08,0.99991577,16.81999969
2015-09-09,0.99992300,18.39999962
2015-09-10,0.99992212,18.19000053
2015-09-11,0.99992250,18.28000069
2015-09-14,0.99992194,18.14999962
2015-09-15,0.99992147,18.04000092
2015-09-16,0.99992254,18.29000092
2015-09-17,0.99992536,18.97999954
2015-09-18,0.99992575,19.07999992
2015-09-21,0.99992216,18.20000076
2015-09-22,0.99992292,18.37999916
2015-09-23,0.99991987,17.68000031
2015-09-24,0.99991886,17.45999908
2015-09-25,0.99991923,17.54000092
2015-09-29,,17.54000092
2015-09-30,0.99991982,17.67000008
2015-10-01,0.99992250,18.28000069
2015-10-02,0.99992203,18.17000008
2015-10-05,0.99992258,18.29999924
2015-10-06,0.99992367,18.55999947
2015-10-07,0.99992583,19.10000038
2015-10-08,0.99992492,18.87000084
2015-10-12,0.99992735,19.50000000
2015-10-13,0.99992697,19.39999962
2015-10-14,0.99992637,19.23999977
2015-10-15,0.99992808,19.70000076
2015-10-16,0.99992779,19.62000084
2015-10-19,0.99992798,19.67000008
2015-10-20,0.99992834,19.77000046
2015-10-21,0.99992750,19.54000092
2015-10-22,0.99992772,19.60000038
2015-10-23,0.99992881,19.89999962
2015-10-26,0.99992986,20.20000076
2015-10-27,0.99992902,19.95999908
2015-10-28,0.99992841,19.79000092
2015-10-29,0.99992727,19.47999954
2015-10-30,0.99992720,19.45999908
2015-11-02,0.99992727,19.47999954
2015-11-03,0.99992948,20.09000015
2015-11-04,0.99993199,20.82999992
2015-11-05,0.99993192,20.80999947
2015-11-06,0.99992930,20.04000092
2015-11-09,0.99992801,19.68000031
2015-11-10,0.99992648,19.27000046
2015-11-11,0.99992464,18.79999924
2015-11-12,0.99992476,18.82999992
2015-11-13,0.99992313,18.43000031
2015-11-16,0.99992216,18.20000076
2015-11-17,0.99992472,18.81999969
2015-11-18,0.99992267,18.31999969
2015-11-19,0.99992460,18.79000092
2015-11-20,0.99992460,18.79000092
2015-11-23,0.99992516,18.93000031
2015-11-24,0.00000000,18.60000038
2015-11-25,0.00000000,18.53000069
2015-11-26,0.00000000,19.05999947
2015-11-27,0.00000000,18.62999916
2015-11-30,0.00000000,18.09000015
2015-12-01,0.00000000,18.76000023
2015-12-02,0.00000000,18.84000015
2015-12-03,0.00000000,18.89999962
2015-12-04,0.00000000,18.54999924
2015-12-07,0.00000000,18.88999939
2015-12-08,0.00000000,18.37000084
2015-12-09,0.99985298,17.96999931
2015-12-10,0.99985099,17.72999954
2015-12-11,0.99984693,17.26000023
2015-12-14,0.00000000,17.07999992
2015-12-15,0.00000000,17.12999916
2015-12-16,0.00000000,17.60000038
2015-12-17,0.00000000,18.04999924
2015-12-18,0.00000000,17.90999985
2015-12-21,0.00000000,17.96999931
2015-12-22,0.00000000,17.93000031
2015-12-23,0.00000000,18.04999924
2015-12-24,0.00000000,18.18000031
2015-12-25,0.00000000,18.36000061
2015-12-28,0.00000000,18.37999916
2015-12-29,0.00000000,18.04000092
2015-12-30,0.00000000,17.87999916
2015-12-31,0.00000000,17.96999931
2016-01-04,0.00000000,17.19000053
2016-01-05,0.00000000,16.94000053
2016-01-06,0.00000000,16.62999916
2016-01-07,0.00000000,16.02000046
2016-01-08,0.00000000,16.21999931
2016-01-11,0.00000000,15.71000004
2016-01-12,0.00000000,15.57999992
2016-01-13,0.00000000,15.89000034
2016-01-14,0.00000000,15.57999992
2016-01-15,0.00000000,15.40999985
2016-01-18,0.00000000,15.96000004
2016-01-19,0.00000000,16.10000038
2016-01-20,0.00000000,15.14999962
2016-01-21,0.99995658,15.22999954
2016-01-22,0.99995774,15.64999962
2016-01-25,0.99995915,16.19000053
2016-01-26,0.99995846,15.92000008
2016-01-27,0.99995864,15.98999977
2016-01-28,0.99995913,16.18000031
2016-01-29,0.99996091,16.92000008
2016-01-30,,17.46999931
2016-02-01,0.99996171,17.27000046
2016-02-02,0.99996155,17.20000076
2016-02-03,0.99996103,16.96999931
2016-02-15,0.99996117,17.03000069
2016-02-16,0.99996274,17.75000000
2016-02-17,0.99996245,17.61000061
2016-02-18,0.99996330,18.02000046
2016-02-19,0.99996346,18.10000038
2016-02-22,0.99996350,18.12000084
2016-02-23,0.99996338,18.05999947
2016-02-24,0.99996289,17.81999969
2016-02-25,0.99996386,18.29999924
2016-02-26,0.99996402,18.37999916
2016-03-01,0.99996482,18.79999924
2016-03-02,0.99996528,19.04999924
2016-03-03,0.99996582,19.35000038
2016-03-04,0.99996605,19.47999954
2016-03-07,0.99996605,19.47999954
2016-03-08,0.99996605,19.47999954
2016-03-09,0.99996605,19.47999954
2016-03-10,0.99996622,19.57999992
2016-03-11,0.99996675,19.88999939
2016-03-14,0.99996716,20.13999939
2016-03-15,0.99996586,19.37000084
2016-03-16,0.99996650,19.73999977
2016-03-17,0.99996698,20.03000069
2016-03-18,0.99996758,20.39999962
2016-03-21,0.99996750,20.35000038
2016-03-22,0.99996718,20.14999962
2016-03-23,0.99996718,20.14999962
2016-03-24,0.99996723,20.18000031
2016-03-25,0.99996693,20.00000000
2016-03-28,0.99996693,20.00000000
2016-03-29,0.99996636,19.65999985
2016-03-30,0.99996742,20.29999924
2016-03-31,0.99996733,20.23999977
2016-04-01,0.99996657,19.78000069
2016-04-06,0.99996527,19.04000092
2016-04-07,0.99996488,18.82999992
2016-04-08,0.99996528,19.04999924
2016-04-11,0.99996566,19.26000023
2016-04-12,0.99996556,19.20000076
2016-04-13,0.99996670,19.86000061
2016-04-14,0.99996685,19.95000076
2016-04-15,0.99996710,20.10000038
2016-04-18,0.99996668,19.85000038
2016-04-19,0.99996638,19.67000008
2016-04-20,0.99996525,19.03000069
2016-04-21,0.99996572,19.29000092
2016-04-22,0.99996572,19.29000092
2016-04-25,0.99996595,19.42000008
2016-04-26,0.99996622,19.57999992
2016-04-27,0.99996617,19.54999924
2016-04-28,0.99996497,18.87999916
2016-04-29,0.99996414,18.44000053
2016-05-03,0.99996346,18.10000038
2016-05-04,0.99996242,17.60000038
2016-05-05,0.99996255,17.65999985
2016-05-06,0.99996206,17.43000031
2016-05-09,0.99996199,17.39999962
2016-05-10,0.99996245,17.61000061
2016-05-11,0.99996210,17.45000076
2016-05-12,0.99996197,17.38999939
2016-05-13,0.99996110,17.00000000
2016-05-16,0.99996162,17.22999954
2016-05-17,0.99996234,17.55999947
2016-05-18,0.99996221,17.50000000
2016-05-19,0.99996168,17.26000023
2016-05-20,0.99996223,17.51000023
2016-05-23,0.99996433,18.54000092
2016-05-24,0.99996386,18.29999924
2016-05-25,0.99996467,18.71999931
2016-05-26,0.99996464,18.70000076
2016-05-27,0.99996518,18.98999977
2016-05-30,0.99996572,19.29000092
2016-05-31,0.99996565,19.25000000
2016-06-01,0.99996624,19.59000015
2016-06-02,0.99996596,19.43000031
2016-06-03,0.99996616,19.54000092
2016-06-04,,19.68000031
2016-06-06,0.99996629,19.62000084
2016-06-07,0.99996705,20.06999969
2016-06-08,0.99996739,20.28000069
2016-06-13,0.99996575,19.30999947
2016-06-14,0.99996621,19.56999969
2016-06-15,0.99996648,19.72999954
2016-06-16,0.99996541,19.12000084
2016-06-17,0.99996628,19.61000061
2016-06-20,0.99996685,19.95000076
2016-06-21,0.99996723,20.18000031
2016-06-22,0.99996720,20.15999985
2016-06-23,0.99996720,20.15999985
2016-06-24,0.99996503,18.90999985
2016-06-27,0.99996581,19.34000015
2016-06-28,0.99996616,19.54000092
2016-06-29,0.99996668,19.85000038
2016-06-30,0.99996739,20.28000069
2016-07-01,0.99996810,20.72999954
2016-07-04,0.99996822,20.80999947
2016-07-05,0.99996808,20.71999931
2016-07-06,0.99996678,19.90999985
2016-07-07,0.99996760,20.40999985
2016-07-11,0.99996885,21.22999954
2016-07-12,0.99996927,21.52000046
2016-07-13,0.99996933,21.55999947
2016-07-14,0.99996945,21.64999962
2016-07-15,0.99997017,22.17000008
2016-07-18,0.99997075,22.61000061
2016-07-19,0.99997101,22.80999947
2016-07-20,0.99997076,22.62000084
2016-07-21,0.99997137,23.10000038
2016-07-22,0.99997115,22.92000008
2016-07-25,0.99997079,22.63999939
2016-07-26,0.99997120,22.95999908
2016-07-27,0.99997145,23.15999985
2016-07-28,0.99997152,23.21999931
2016-07-29,0.99997112,22.89999962
2016-08-01,0.99997171,23.37999916
2016-08-02,0.99997168,23.35000038
2016-08-03,0.99997117,22.94000053
2016-08-04,0.99997126,23.01000023
2016-08-05,0.99997192,23.54999924
2016-08-08,0.99997221,23.79999924
2016-08-09,0.99997241,23.96999931
2016-08-10,0.99997260,24.13999939
2016-08-11,0.99997210,23.70000076
2016-08-12,0.99997236,23.93000031
2016-08-15,0.99997238,23.94000053
2016-08-16,0.99997208,23.69000053
2016-08-17,0.99997205,23.65999985
2016-08-18,0.99997219,23.78000069
2016-08-19,0.99997162,23.29999924
2016-08-22,0.99997113,22.90999985
2016-08-23,0.99997180,23.45000076
2016-08-24,0.99997163,23.30999947
2016-08-25,0.99997222,23.80999947
2016-08-26,0.99997236,23.93000031
2016-08-29,0.99997212,23.71999931
2016-08-30,0.99997218,23.77000046
2016-08-31,0.99997179,23.44000053
2016-09-01,0.00000000,23.20999908
2016-09-02,0.00000000,23.13999939
2016-09-05,0.00000000,23.89999962
2016-09-06,0.00000000,24.28000069
2016-09-07,0.00000000,24.95000076
2016-09-08,0.00000000,24.85000038
2016-09-09,0.00000000,24.18000031
2016-09-10,,23.30999947
2016-09-12,0.00000000,23.06999969
2016-09-13,0.00000000,22.95000076
2016-09-14,0.00000000,22.80999947
2016-09-19,0.00000000,24.30999947
2016-09-20,0.00000000,24.26000023
2016-09-21,0.00000000,24.50000000
2016-09-22,0.00000000,24.67000008
2016-09-23,0.00000000,24.98999977
2016-09-26,0.00000000,24.46999931
2016-09-27,,24.46999931
2016-09-28,,24.46999931
2016-09-29,0.00000000,25.13999939
2016-09-30,0.00000000,24.57999992
2016-10-03,0.00000000,24.70999908
2016-10-04,0.00000000,25.05999947
2016-10-05,0.00000000,24.96999931
2016-10-06,0.00000000,25.02000046
2016-10-07,0.00000000,25.03000069
2016-10-11,0.00000000,24.71999931
2016-10-12,0.00000000,25.22999954
2016-10-13,0.00000000,24.81999969
2016-10-14,0.00000000,24.70000076
2016-10-17,0.00000000,24.68000031
2016-10-18,0.00000000,24.96999931
2016-10-19,0.00000000,25.26000023
2016-10-20,0.00000000,25.45000076
2016-10-21,0.00000000,25.43000031
2016-10-24,0.00000000,25.57999992
2016-10-25,0.00000000,26.01000023
2016-10-26,0.00000000,25.76000023
2016-10-27,0.00000000,25.45999908
2016-10-28,0.00000000,25.42000008
2016-10-31,0.00000000,25.46999931
2016-11-01,0.00000000,25.40999985
2016-11-02,0.00000000,24.70000076
2016-11-03,0.00000000,24.40999985
2016-11-04,0.00000000,24.26000023
2016-11-07,0.00000000,24.97999954
2016-11-08,0.00000000,25.15999985
2016-11-09,0.00000000,23.57999992
2016-11-10,0.00000000,24.89999962
2016-11-11,0.00000000,23.64999962
2016-11-14,0.00000000,23.57999992
2016-11-15,0.00000000,23.56999969
2016-11-16,0.99992984,23.71999931
2016-11-17,0.99992978,23.70000076
2016-11-18,0.99993034,23.88999939
2016-11-21,0.99993051,23.95000076
2016-11-22,0.99993243,24.62999916
2016-11-23,0.99993298,24.82999992
2016-11-24,0.99993235,24.60000038
2016-11-25,0.99993252,24.65999985
2016-11-28,0.99993346,25.01000023
2016-11-29,0.99993327,24.94000053
2016-11-30,0.99993317,24.89999962
2016-12-01,0.99993383,25.14999962
2016-12-02,0.99993219,24.54000092
2016-12-05,0.99993216,24.53000069
2016-12-06,0.99993388,25.17000008
2016-12-07,0.99993388,25.17000008
2016-12-08,0.99993514,25.65999985
2016-12-09,0.99993565,25.86000061
2016-12-12,0.99993525,25.70000076
2016-12-13,0.99993552,25.80999947
2016-12-14,0.99993550,25.79999924
2016-12-15,0.99993537,25.75000000
2016-12-16,0.99993464,25.45999908
2016-12-19,0.99993362,25.06999969
2016-12-20,0.99993354,25.04000092
2016-12-21,0.99993335,24.96999931
2016-12-22,0.99993180,24.39999962
2016-12-23,0.99993137,24.25000000
2016-12-26,0.99993163,24.34000015
2016-12-27,0.99993168,24.36000061
2016-12-28,0.99993306,24.86000061
2016-12-29,0.99993262,24.70000076
2016-12-30,0.99993346,25.01000023
2017-01-03,0.99993359,25.05999947
2017-01-04,0.99993383,25.14999962
2017-01-05,0.99993471,25.48999977
2017-01-06,0.99993502,25.61000061
2017-01-09,0.99993471,25.48999977
2017-01-10,0.00000000,25.46999931
2017-01-11,0.00000000,25.48999977
2017-01-12,0.00000000,25.89999962
2017-01-13,0.00000000,25.67000008
2017-01-16,0.00000000,25.19000053
2017-01-17,0.00000000,25.43000031
2017-01-18,0.00000000,25.32999992
2017-01-19,0.00000000,25.21999931
2017-01-20,0.00000000,25.35000038
2017-01-23,0.00000000,25.80999947
2017-01-24,0.00000000,26.04999924
2017-02-02,0.00000000,25.77000046
2017-02-03,0.00000000,25.87000084
2017-02-06,0.99992566,26.21999931
2017-02-07,0.99992588,26.29999924
2017-02-08,0.99992583,26.28000069
2017-02-09,0.99992675,26.61000061
2017-02-10,0.99992810,27.11000061
2017-02-13,0.99992862,27.30999947
2017-02-14,0.99992888,27.40999985
2017-02-15,0.99993011,27.88999939
2017-02-16,0.99992963,27.70000076
2017-02-17,0.99992953,27.65999985
2017-02-18,,27.81999969
2017-02-20,0.99992904,27.46999931
2017-02-21,0.99992927,27.55999947
2017-02-22,0.99992955,27.67000008
2017-02-23,0.99992924,27.54999924
2017-02-24,0.99992922,27.54000092
2017-03-01,0.99992807,27.10000038
2017-03-02,0.99992807,27.10000038
2017-03-03,0.99992729,26.80999947
2017-03-06,0.99992764,26.94000053
2017-03-07,0.99992831,27.19000053
2017-03-08,0.99992867,27.32999992
2017-03-09,0.99992726,26.79999924
2017-03-10,0.99992710,26.73999977
2017-03-13,0.99992799,27.06999969
2017-03-14,0.99992886,27.39999962
2017-03-15,0.99992867,27.32999992
2017-03-16,0.99993031,27.96999931
2017-03-17,0.99993090,28.20999908
2017-03-20,0.99993112,28.29999924
2017-03-21,0.99993215,28.72999954
2017-03-22,0.99993114,28.30999947
2017-03-23,0.99993158,28.48999977
2017-03-24,0.99993117,28.31999969
2017-03-27,0.99993100,28.25000000
2017-03-28,0.99993117,28.31999969
2017-03-29,0.99993090,28.20999908
2017-03-30,0.99993075,28.14999962
2017-03-31,0.99993036,27.98999977
2017-04-05,0.99993196,28.64999962
2017-04-06,0.99993129,28.37000084
2017-04-07,0.99993080,28.17000008
2017-04-10,0.99993088,28.20000076
2017-04-11,0.99993036,27.98999977
2017-04-12,0.99993033,27.97999954
2017-04-13,0.99993092,28.21999931
2017-04-14,0.99992935,27.59000015
2017-04-17,0.99992947,27.63999939
2017-04-18,0.99992940,27.61000061
2017-04-19,0.99992796,27.05999947
2017-04-20,0.99992804,27.09000015
2017-04-21,0.99992919,27.53000069
2017-04-24,0.99992950,27.64999962
2017-04-25,0.99993088,28.20000076
2017-04-26,0.99993124,28.35000038
2017-04-27,0.99993107,28.28000069
2017-04-28,0.99993129,28.37000084
2017-05-02,0.99993246,28.86000061
2017-05-03,0.99993278,29.00000000
2017-05-04,0.99993292,29.05999947
2017-05-05,0.00000000,28.64999962
2017-05-08,0.00000000,29.00000000
2017-05-09,0.00000000,29.15999985
2017-05-10,0.00000000,29.37000084
2017-05-11,0.00000000,29.57999992
2017-05-12,0.00000000,29.45000076
2017-05-15,0.00000000,29.72999954
2017-05-16,0.00000000,29.60000038
2017-05-17,0.00000000,29.46999931
2017-05-18,0.00000000,29.28000069
2017-05-19,0.00000000,29.21999931
2017-05-22,0.00000000,29.36000061
2017-05-23,0.00000000,29.59000015
2017-05-24,0.00000000,29.62999916
2017-05-25,0.00000000,30.20000076
2017-05-26,0.00000000,30.15999985
2017-05-31,0.00000000,29.73999977
2017-06-01,0.00000000,29.98999977
2017-06-02,0.00000000,30.28000069
2017-06-03,,30.53000069
2017-06-05,0.00000000,30.73999977
2017-06-06,0.00000000,30.70000076
2017-06-07,0.00000000,30.77000046
2017-06-08,0.00000000,30.95999908
2017-06-09,0.00000000,30.79999924
2017-06-12,0.00000000,30.23999977
2017-06-13,0.00000000,30.29999924
2017-06-14,0.00000000,29.92000008
2017-06-15,0.00000000,29.98999977
2017-06-16,0.00000000,30.57999992
2017-06-19,0.00000000,31.20999908
2017-06-20,0.00000000,31.87000084
2017-06-21,0.00000000,31.95000076
2017-06-22,0.00000000,32.22999954
2017-06-23,0.00000000,32.13000107
2017-06-26,0.00000000,33.31999969
2017-06-27,0.00000000,33.20999908
2017-06-28,0.00000000,32.61999893
2017-06-29,0.00000000,32.72999954
2017-06-30,0.00000000,32.50999832
2017-07-03,0.00000000,32.66999817
2017-07-04,0.00000000,32.27999878
2017-07-05,0.00000000,32.77000046
2017-07-06,0.00000000,32.54000092
2017-07-07,0.00000000,32.18999863
2017-07-10,0.00000000,32.31000137
2017-07-11,0.00000000,33.36999893
2017-07-12,0.00000000,33.33000183
2017-07-13,0.00000000,33.88000107
2017-07-14,0.00000000,33.65999985
2017-07-17,0.00000000,33.90000153
2017-07-18,0.00000000,33.93999863
2017-07-19,0.00000000,34.20999908
2017-07-20,0.00000000,34.27000046
2017-07-21,0.00000000,33.90000153
2017-07-24,0.00000000,33.93999863
2017-07-25,0.00000000,34.06999969
2017-07-26,0.00000000,33.81000137
2017-07-27,0.00000000,34.59000015
2017-07-28,0.00000000,33.81000137
2017-07-31,0.00000000,33.90000153
2017-08-01,0.00000000,34.06999969
2017-08-02,0.00000000,34.61999893
2017-08-03,0.00000000,34.34000015
2017-08-04,0.00000000,34.47000122
2017-08-07,0.00000000,35.04000092
2017-08-08,0.00000000,35.00000000
2017-08-09,0.00000000,34.45000076
2017-08-10,0.00000000,33.91999817
2017-08-11,0.00000000,33.66999817
2017-08-14,0.00000000,33.27999878
2017-08-15,0.00000000,33.56000137
2017-08-16,0.00000000,33.40000153
2017-08-17,0.00000000,33.95000076
2017-08-18,0.00000000,33.58000183
2017-08-21,0.00000000,33.63000107
2017-08-22,0.00000000,34.13000107
2017-08-23,0.00000000,34.11000061
2017-08-24,0.00000000,34.65999985
2017-08-25,0.99996426,34.91999817
2017-08-28,0.99996417,34.83000183
2017-08-29,0.99996403,34.70000076
2017-08-30,0.99996434,35.00000000
2017-08-31,0.99996450,35.15999985
2017-09-01,0.99996472,35.38000107
2017-09-04,0.99996456,35.22000122
2017-09-05,0.99996454,35.20000076
2017-09-06,0.99996426,34.91999817
2017-09-07,0.99996401,34.68000031
2017-09-08,0.99996444,35.09999847
2017-09-11,0.99996443,35.09000015
2017-09-12,0.99996454,35.20000076
2017-09-13,0.99996413,34.79999924
2017-09-14,0.99996425,34.90999985
2017-09-15,0.99996431,34.97000122
2017-09-18,0.99996483,35.49000168
2017-09-19,0.99996439,35.04999924
2017-09-20,0.99996414,34.81000137
2017-09-21,0.99996450,35.15999985
2017-09-22,0.99996361,34.29999924
2017-09-25,0.99996294,33.68000031
2017-09-26,0.99996242,33.20999908
2017-09-27,0.99996286,33.61000061
2017-09-28,0.99996268,33.43999863
2017-09-29,0.99996275,33.50999832
2017-10-02,0.99996363,34.31999969
2017-10-03,0.99996370,34.38000107
2017-10-05,0.99996400,34.66999817
2017-10-06,0.99996400,34.66999817
2017-10-11,0.99996488,35.54000092
2017-10-12,0.99996544,36.11000061
2017-10-13,0.99996542,36.09000015
2017-10-16,0.99996573,36.41999817
2017-10-17,0.99996564,36.33000183
2017-10-18,0.99996578,36.47000122
2017-10-19,0.99996605,36.75999832
2017-10-20,0.99996589,36.59000015
2017-10-23,0.99996584,36.54000092
2017-10-24,0.99996580,36.49000168
2017-10-25,0.99996572,36.40999985
2017-10-26,0.99996573,36.41999817
2017-10-27,0.99996552,36.20000076
2017-10-30,0.99996599,36.70000076
2017-10-31,0.99996625,36.97999954
2017-11-01,0.99996624,36.97000122
2017-11-02,0.00000000,36.79999924
2017-11-03,0.00000000,36.70999908
2017-11-06,0.00000000,36.77999878
2017-11-07,0.00000000,37.00999832
